full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"K
KirstieTOP REVIEWER
9 ratings6 reviews
February 15, 2018
we had been members before and were considering rejoining - this was a great deal!
Helpful
03/27/2021 21:56:03","['K', 'KirstieTOP REVIEWER', '9 ratings6 reviews', 'February 15, 2018', 'we had been members before and were considering rejoining - this was a great deal!', 'Helpful', '03/27/2021 21:56:03']",7,KirstieTOP REVIEWER,9 ratings6 reviews,02/15/2018,we had been members before and were considering rejoining - this was a great deal!,03/27/2021 21:56:03,1,0,9,Kirstie,0
"K
Kenya
1 ratings1 reviews
February 15, 2018
BJ is now providing more kosher options, love it.
Helpful
03/27/2021 21:56:03","['K', 'Kenya', '1 ratings1 reviews', 'February 15, 2018', 'BJ is now providing more kosher options, love it.', 'Helpful', '03/27/2021 21:56:03']",7,Kenya,1 ratings1 reviews,02/15/2018,"BJ is now providing more kosher options, love it.",03/27/2021 21:56:03,0,0,1,Kenya,0
"E
Ellina
3 ratings1 reviews
February 15, 2018
Wouldn't of crossed my mind to become a BJ's member as I already shop at Costco. I'm glad I saw the Groupon because the wholesale clubs stock different items and I would have been missing out on some great deals at BJ's that aren't found at Costco.
Helpful
03/27/2021 21:56:03","['E', 'Ellina', '3 ratings1 reviews', 'February 15, 2018', ""Wouldn't of crossed my mind to become a BJ's member as I already shop at Costco. I'm glad I saw the Groupon because the wholesale clubs stock different items and I would have been missing out on some great deals at BJ's that aren't found at Costco."", 'Helpful', '03/27/2021 21:56:03']",7,Ellina,3 ratings1 reviews,02/15/2018,Wouldn't of crossed my mind to become a BJ's member as I already shop at Costco. I'm glad I saw the Groupon because the wholesale clubs stock different items and I would have been missing out on some great deals at BJ's that aren't found at Costco.,03/27/2021 21:56:03,0,0,3,Ellina,0
"L
Lori
2 ratings1 reviews
February 15, 2018
This is an excellent deal and I am very happy to have a BJ's membership again.
Helpful
03/27/2021 21:56:07","['L', 'Lori', '2 ratings1 reviews', 'February 15, 2018', ""This is an excellent deal and I am very happy to have a BJ's membership again."", 'Helpful', '03/27/2021 21:56:07']",7,Lori,2 ratings1 reviews,02/15/2018,This is an excellent deal and I am very happy to have a BJ's membership again.,03/27/2021 21:56:07,0,0,2,Lori,0
"M
Melissa
1 ratings1 reviews
February 15, 2018
Redemption was quick and easy.
Helpful
03/27/2021 21:56:07","['M', 'Melissa', '1 ratings1 reviews', 'February 15, 2018', 'Redemption was quick and easy.', 'Helpful', '03/27/2021 21:56:07']",7,Melissa,1 ratings1 reviews,02/15/2018,Redemption was quick and easy.,03/27/2021 21:56:07,0,0,1,Melissa,0
"K
Katrina
5 ratings2 reviews
February 15, 2018
Had a wonderful experience at the members desk when activating my new membership. Had a convenient shopping trip and helpful and attentive staff when there was a price discrepancy at the register at checkout.
Helpful
03/27/2021 21:56:07","['K', 'Katrina', '5 ratings2 reviews', 'February 15, 2018', 'Had a wonderful experience at the members desk when activating my new membership. Had a convenient shopping trip and helpful and attentive staff when there was a price discrepancy at the register at checkout.', 'Helpful', '03/27/2021 21:56:07']",7,Katrina,5 ratings2 reviews,02/15/2018,Had a wonderful experience at the members desk when activating my new membership. Had a convenient shopping trip and helpful and attentive staff when there was a price discrepancy at the register at checkout.,03/27/2021 21:56:07,0,0,5,Katrina,0
"G
Gina
1 ratings1 reviews
February 15, 2018
Great buy for a membership.
Helpful
03/27/2021 21:56:07","['G', 'Gina', '1 ratings1 reviews', 'February 15, 2018', 'Great buy for a membership.', 'Helpful', '03/27/2021 21:56:07']",7,Gina,1 ratings1 reviews,02/15/2018,Great buy for a membership.,03/27/2021 21:56:07,0,0,1,Gina,0
"B
Bill
2 ratings2 reviews
February 15, 2018
We think BJ' s is the nicest, cleanest of the big 3 membership clubs. We'd like to see a bigger selection of items but otherwise we're very happy with the membership.
Helpful
03/27/2021 21:56:07","['B', 'Bill', '2 ratings2 reviews', 'February 15, 2018', ""We think BJ' s is the nicest, cleanest of the big 3 membership clubs. We'd like to see a bigger selection of items but otherwise we're very happy with the membership."", 'Helpful', '03/27/2021 21:56:07']",7,Bill,2 ratings2 reviews,02/15/2018,"We think BJ' s is the nicest, cleanest of the big 3 membership clubs. We'd like to see a bigger selection of items but otherwise we're very happy with the membership.",03/27/2021 21:56:07,0,0,2,Bill,0
"J
John
3 ratings2 reviews
February 15, 2018
I have used BJ's for several years. BJ's has always been a place of savings.
Helpful
03/27/2021 21:56:07","['J', 'John', '3 ratings2 reviews', 'February 15, 2018', ""I have used BJ's for several years. BJ's has always been a place of savings."", 'Helpful', '03/27/2021 21:56:07']",7,John,3 ratings2 reviews,02/15/2018,I have used BJ's for several years. BJ's has always been a place of savings.,03/27/2021 21:56:07,0,0,3,John,0
"E
Eric
6 ratings3 reviews
February 15, 2018
Good membership.
Helpful
03/27/2021 21:56:07","['E', 'Eric', '6 ratings3 reviews', 'February 15, 2018', 'Good membership.', 'Helpful', '03/27/2021 21:56:07']",7,Eric,6 ratings3 reviews,02/15/2018,Good membership.,03/27/2021 21:56:07,0,0,6,Eric,0
"D
Dustina
4 ratings3 reviews
February 15, 2018
Less crowded, more selection, and much better run than Costco at Pentagon City.
Helpful
03/27/2021 21:56:07","['D', 'Dustina', '4 ratings3 reviews', 'February 15, 2018', 'Less crowded, more selection, and much better run than Costco at Pentagon City.', 'Helpful', '03/27/2021 21:56:07']",7,Dustina,4 ratings3 reviews,02/15/2018,"Less crowded, more selection, and much better run than Costco at Pentagon City.",03/27/2021 21:56:07,0,0,4,Dustina,0
"T
Tashia
5 ratings1 reviews
February 17, 2018
I guess the workers were tired because of the holidays, but they weren't very welcoming. Penny signed us up and she rude from the beginning. She acted as if she didnt even want to sign me up for the membership. After my membership expires I will not be renewing.
Helpful
03/27/2021 21:56:07","['T', 'Tashia', '5 ratings1 reviews', 'February 17, 2018', ""I guess the workers were tired because of the holidays, but they weren't very welcoming. Penny signed us up and she rude from the beginning. She acted as if she didnt even want to sign me up for the membership. After my membership expires I will not be renewing."", 'Helpful', '03/27/2021 21:56:07']",7,Tashia,5 ratings1 reviews,02/17/2018,"I guess the workers were tired because of the holidays, but they weren't very welcoming. Penny signed us up and she rude from the beginning. She acted as if she didnt even want to sign me up for the membership. After my membership expires I will not be renewing.",03/27/2021 21:56:07,0,0,5,Tashia,0
"Y
Yana
7 ratings3 reviews
February 15, 2018
I wish u would have more stuff like Costco does and sell alcohol.
Helpful
03/27/2021 21:56:07","['Y', 'Yana', '7 ratings3 reviews', 'February 15, 2018', 'I wish u would have more stuff like Costco does and sell alcohol.', 'Helpful', '03/27/2021 21:56:07']",7,Yana,7 ratings3 reviews,02/15/2018,I wish u would have more stuff like Costco does and sell alcohol.,03/27/2021 21:56:07,0,0,7,Yana,0
"C
Christopher
1 ratings1 reviews
February 15, 2018
Did it for the gas prices.
Helpful
03/27/2021 21:56:11","['C', 'Christopher', '1 ratings1 reviews', 'February 15, 2018', 'Did it for the gas prices.', 'Helpful', '03/27/2021 21:56:11']",7,Christopher,1 ratings1 reviews,02/15/2018,Did it for the gas prices.,03/27/2021 21:56:11,0,0,1,Christopher,0
"C
Cheryl
6 ratings3 reviews
May 12, 2016
Probably wouldn't have went in a family of I considered it to bea store fore bulk purchases. Boy was I wrong. Thanks Groupon BHs is fantastic and I will continue my membership once this expires.
Helpful
03/27/2021 21:56:11","['C', 'Cheryl', '6 ratings3 reviews', 'May 12, 2016', ""Probably wouldn't have went in a family of I considered it to bea store fore bulk purchases. Boy was I wrong. Thanks Groupon BHs is fantastic and I will continue my membership once this expires."", 'Helpful', '03/27/2021 21:56:11']",7,Cheryl,6 ratings3 reviews,05/12/2016,Probably wouldn't have went in a family of I considered it to bea store fore bulk purchases. Boy was I wrong. Thanks Groupon BHs is fantastic and I will continue my membership once this expires.,03/27/2021 21:56:11,0,0,6,Cheryl,0
"A
Alexandra
2 ratings1 reviews
February 15, 2018
Great experience and really appreciated the coupon books I got with my membership card.
Helpful
03/27/2021 21:56:11","['A', 'Alexandra', '2 ratings1 reviews', 'February 15, 2018', 'Great experience and really appreciated the coupon books I got with my membership card.', 'Helpful', '03/27/2021 21:56:11']",7,Alexandra,2 ratings1 reviews,02/15/2018,Great experience and really appreciated the coupon books I got with my membership card.,03/27/2021 21:56:11,0,0,2,Alexandra,0
"E
ErinTOP REVIEWER
16 ratings9 reviews
February 15, 2018
Very easy to redeem groupon
Helpful
03/27/2021 21:56:11","['E', 'ErinTOP REVIEWER', '16 ratings9 reviews', 'February 15, 2018', 'Very easy to redeem groupon', 'Helpful', '03/27/2021 21:56:11']",7,ErinTOP REVIEWER,16 ratings9 reviews,02/15/2018,Very easy to redeem groupon,03/27/2021 21:56:11,1,0,16,Erin,0
"L
Lashawnda
1 ratings1 reviews
February 15, 2018
I like the hours and usually quick lines. I don't like that they hardly ever provide samples of food products. When they do it's scarce and something common.
Helpful
03/27/2021 21:56:11","['L', 'Lashawnda', '1 ratings1 reviews', 'February 15, 2018', ""I like the hours and usually quick lines. I don't like that they hardly ever provide samples of food products. When they do it's scarce and something common."", 'Helpful', '03/27/2021 21:56:11']",7,Lashawnda,1 ratings1 reviews,02/15/2018,I like the hours and usually quick lines. I don't like that they hardly ever provide samples of food products. When they do it's scarce and something common.,03/27/2021 21:56:11,0,0,1,Lashawnda,0
"S
SandraTOP REVIEWERHELPFUL REVIEWER
35 ratings17 reviews
February 15, 2018
Great value happy to join bjs
Helpful
03/27/2021 21:56:11","['S', 'SandraTOP REVIEWERHELPFUL REVIEWER', '35 ratings17 reviews', 'February 15, 2018', 'Great value happy to join bjs', 'Helpful', '03/27/2021 21:56:11']",7,SandraTOP REVIEWERHELPFUL REVIEWER,35 ratings17 reviews,02/15/2018,Great value happy to join bjs,03/27/2021 21:56:11,1,1,35,Sandra,0
"C
Christi
2 ratings1 reviews
February 15, 2018
Thanks so much for this offer! I'm sure it will draw in new customers, but I really appreciate that you reward your loyal customers, too, by letting us use this Groupon! And if you're considering Sam's or BJ's, go with BJ's ~ amazing coupon deals!
Helpful
03/27/2021 21:56:11","['C', 'Christi', '2 ratings1 reviews', 'February 15, 2018', ""Thanks so much for this offer! I'm sure it will draw in new customers, but I really appreciate that you reward your loyal customers, too, by letting us use this Groupon! And if you're considering Sam's or BJ's, go with BJ's ~ amazing coupon deals!"", 'Helpful', '03/27/2021 21:56:11']",7,Christi,2 ratings1 reviews,02/15/2018,"Thanks so much for this offer! I'm sure it will draw in new customers, but I really appreciate that you reward your loyal customers, too, by letting us use this Groupon! And if you're considering Sam's or BJ's, go with BJ's ~ amazing coupon deals!",03/27/2021 21:56:11,0,0,2,Christi,0
"K
KaraTOP REVIEWER
21 ratings8 reviews
February 15, 2018
Great deal!
Helpful
03/27/2021 21:56:11","['K', 'KaraTOP REVIEWER', '21 ratings8 reviews', 'February 15, 2018', 'Great deal!', 'Helpful', '03/27/2021 21:56:11']",7,KaraTOP REVIEWER,21 ratings8 reviews,02/15/2018,Great deal!,03/27/2021 21:56:11,1,0,21,Kara,0
"J
JuditheTOP REVIEWER
33 ratings22 reviews
February 15, 2018
Wonderful deal.
Helpful
03/27/2021 21:56:11","['J', 'JuditheTOP REVIEWER', '33 ratings22 reviews', 'February 15, 2018', 'Wonderful deal.', 'Helpful', '03/27/2021 21:56:11']",7,JuditheTOP REVIEWER,33 ratings22 reviews,02/15/2018,Wonderful deal.,03/27/2021 21:56:11,1,0,33,Judithe,0
"N
NingTOP REVIEWER
10 ratings8 reviews
February 15, 2018
I enjoy shopping here. Good variety of products. I can usually get a great parking spot here unlike at Costco. I do wish they had more demos like Costco does. Prices are good with coupons.
Helpful
03/27/2021 21:56:11","['N', 'NingTOP REVIEWER', '10 ratings8 reviews', 'February 15, 2018', 'I enjoy shopping here. Good variety of products. I can usually get a great parking spot here unlike at Costco. I do wish they had more demos like Costco does. Prices are good with coupons.', 'Helpful', '03/27/2021 21:56:11']",7,NingTOP REVIEWER,10 ratings8 reviews,02/15/2018,I enjoy shopping here. Good variety of products. I can usually get a great parking spot here unlike at Costco. I do wish they had more demos like Costco does. Prices are good with coupons.,03/27/2021 21:56:11,1,0,10,Ning,0
"D
DonnaTOP REVIEWER
19 ratings9 reviews
February 15, 2018
Love it
Helpful
03/27/2021 21:56:14","['D', 'DonnaTOP REVIEWER', '19 ratings9 reviews', 'February 15, 2018', 'Love it', 'Helpful', '03/27/2021 21:56:14']",7,DonnaTOP REVIEWER,19 ratings9 reviews,02/15/2018,Love it,03/27/2021 21:56:14,1,0,19,Donna,0
"G
GiselaTOP REVIEWER
9 ratings8 reviews
February 15, 2018
Great prices for the family.
Helpful
03/27/2021 21:56:14","['G', 'GiselaTOP REVIEWER', '9 ratings8 reviews', 'February 15, 2018', 'Great prices for the family.', 'Helpful', '03/27/2021 21:56:14']",7,GiselaTOP REVIEWER,9 ratings8 reviews,02/15/2018,Great prices for the family.,03/27/2021 21:56:14,1,0,9,Gisela,0
"M
Michelle
3 ratings3 reviews
February 15, 2018
Great deal perfect timing and now they will get repeat business!!
Helpful
03/27/2021 21:56:14","['M', 'Michelle', '3 ratings3 reviews', 'February 15, 2018', 'Great deal perfect timing and now they will get repeat business!!', 'Helpful', '03/27/2021 21:56:14']",7,Michelle,3 ratings3 reviews,02/15/2018,Great deal perfect timing and now they will get repeat business!!,03/27/2021 21:56:14,0,0,3,Michelle,0
"J
JessicaTOP REVIEWERHELPFUL REVIEWER
15 ratings14 reviews
February 15, 2018
Sign up was quick and easy. Received a booklet of coupons and gift card. Awesome deal!
Helpful
03/27/2021 21:56:14","['J', 'JessicaTOP REVIEWERHELPFUL REVIEWER', '15 ratings14 reviews', 'February 15, 2018', 'Sign up was quick and easy. Received a booklet of coupons and gift card. Awesome deal!', 'Helpful', '03/27/2021 21:56:14']",7,JessicaTOP REVIEWERHELPFUL REVIEWER,15 ratings14 reviews,02/15/2018,Sign up was quick and easy. Received a booklet of coupons and gift card. Awesome deal!,03/27/2021 21:56:14,1,1,15,Jessica,0
"Z
Zofia
2 ratings1 reviews
February 15, 2018
Great club
Helpful
03/27/2021 21:56:14","['Z', 'Zofia', '2 ratings1 reviews', 'February 15, 2018', 'Great club', 'Helpful', '03/27/2021 21:56:14']",7,Zofia,2 ratings1 reviews,02/15/2018,Great club,03/27/2021 21:56:14,0,0,2,Zofia,0
"A
Andy
9 ratings3 reviews
February 15, 2018
Too good of a deal to pass up.
Helpful
03/27/2021 21:56:14","['A', 'Andy', '9 ratings3 reviews', 'February 15, 2018', 'Too good of a deal to pass up.', 'Helpful', '03/27/2021 21:56:14']",7,Andy,9 ratings3 reviews,02/15/2018,Too good of a deal to pass up.,03/27/2021 21:56:14,0,0,9,Andy,0
"B
Batsheva
6 ratings4 reviews
February 15, 2018
Great group on
Helpful
03/27/2021 21:56:14","['B', 'Batsheva', '6 ratings4 reviews', 'February 15, 2018', 'Great group on', 'Helpful', '03/27/2021 21:56:14']",7,Batsheva,6 ratings4 reviews,02/15/2018,Great group on,03/27/2021 21:56:14,0,0,6,Batsheva,0
"K
Kennia
11 ratings3 reviews
February 15, 2018
Great deals in bulk.
Helpful
03/27/2021 21:56:14","['K', 'Kennia', '11 ratings3 reviews', 'February 15, 2018', 'Great deals in bulk.', 'Helpful', '03/27/2021 21:56:14']",7,Kennia,11 ratings3 reviews,02/15/2018,Great deals in bulk.,03/27/2021 21:56:14,0,0,11,Kennia,0
"R
RoseTOP REVIEWER
11 ratings10 reviews
February 15, 2018
Great selections! Very good value, sand nice staff,
Helpful
03/27/2021 21:56:14","['R', 'RoseTOP REVIEWER', '11 ratings10 reviews', 'February 15, 2018', 'Great selections! Very good value, sand nice staff,', 'Helpful', '03/27/2021 21:56:14']",7,RoseTOP REVIEWER,11 ratings10 reviews,02/15/2018,"Great selections! Very good value, sand nice staff,",03/27/2021 21:56:14,1,0,11,Rose,0
"S
Sabrina
4 ratings2 reviews
May 12, 2016
I always wanted a BJ's card the saving from Groupon encourage me to get one now
Helpful
03/27/2021 21:56:14","['S', 'Sabrina', '4 ratings2 reviews', 'May 12, 2016', ""I always wanted a BJ's card the saving from Groupon encourage me to get one now"", 'Helpful', '03/27/2021 21:56:14']",7,Sabrina,4 ratings2 reviews,05/12/2016,I always wanted a BJ's card the saving from Groupon encourage me to get one now,03/27/2021 21:56:14,0,0,4,Sabrina,0
"L
Liz
2 ratings2 reviews
February 15, 2018
friendly staff
Helpful
03/27/2021 21:56:18","['L', 'Liz', '2 ratings2 reviews', 'February 15, 2018', 'friendly staff', 'Helpful', '03/27/2021 21:56:18']",7,Liz,2 ratings2 reviews,02/15/2018,friendly staff,03/27/2021 21:56:18,0,0,2,Liz,0
"R
Robert
1 ratings1 reviews
February 15, 2018
The customer service person was great. He was very friendly and helpful.
Helpful
03/27/2021 21:56:18","['R', 'Robert', '1 ratings1 reviews', 'February 15, 2018', 'The customer service person was great. He was very friendly and helpful.', 'Helpful', '03/27/2021 21:56:18']",7,Robert,1 ratings1 reviews,02/15/2018,The customer service person was great. He was very friendly and helpful.,03/27/2021 21:56:18,0,0,1,Robert,0
"E
EricaTOP REVIEWER
23 ratings17 reviews
February 16, 2018
Great discounts and selections. MUCH FRIENDLIER staff than of Sams club
Helpful
03/27/2021 21:56:18","['E', 'EricaTOP REVIEWER', '23 ratings17 reviews', 'February 16, 2018', 'Great discounts and selections. MUCH FRIENDLIER staff than of Sams club', 'Helpful', '03/27/2021 21:56:18']",7,EricaTOP REVIEWER,23 ratings17 reviews,02/16/2018,Great discounts and selections. MUCH FRIENDLIER staff than of Sams club,03/27/2021 21:56:18,1,0,23,Erica,0
"C
CarmeloTOP REVIEWER
8 ratings5 reviews
February 15, 2018
I'm looking forward to seeing my membership at work!
Helpful
03/27/2021 21:56:18","['C', 'CarmeloTOP REVIEWER', '8 ratings5 reviews', 'February 15, 2018', ""I'm looking forward to seeing my membership at work!"", 'Helpful', '03/27/2021 21:56:18']",7,CarmeloTOP REVIEWER,8 ratings5 reviews,02/15/2018,I'm looking forward to seeing my membership at work!,03/27/2021 21:56:18,1,0,8,Carmelo,0
"C
Claudia
2 ratings1 reviews
February 15, 2018
Great service and products
Helpful
03/27/2021 21:56:18","['C', 'Claudia', '2 ratings1 reviews', 'February 15, 2018', 'Great service and products', 'Helpful', '03/27/2021 21:56:18']",7,Claudia,2 ratings1 reviews,02/15/2018,Great service and products,03/27/2021 21:56:18,0,0,2,Claudia,0
"J
JesseTOP REVIEWERHELPFUL REVIEWER
15 ratings12 reviews
February 15, 2018
Current members should not have to use Groupon to get a membership renewal cheaper!!! What happened to customer loyalty?
Helpful
03/27/2021 21:56:18","['J', 'JesseTOP REVIEWERHELPFUL REVIEWER', '15 ratings12 reviews', 'February 15, 2018', 'Current members should not have to use Groupon to get a membership renewal cheaper!!! What happened to customer loyalty?', 'Helpful', '03/27/2021 21:56:18']",7,JesseTOP REVIEWERHELPFUL REVIEWER,15 ratings12 reviews,02/15/2018,Current members should not have to use Groupon to get a membership renewal cheaper!!! What happened to customer loyalty?,03/27/2021 21:56:18,1,1,15,Jesse,0
"J
Johannys
2 ratings1 reviews
February 16, 2018
It was a steal !!
Helpful
03/27/2021 21:56:18","['J', 'Johannys', '2 ratings1 reviews', 'February 16, 2018', 'It was a steal !!', 'Helpful', '03/27/2021 21:56:18']",7,Johannys,2 ratings1 reviews,02/16/2018,It was a steal !!,03/27/2021 21:56:18,0,0,2,Johannys,0
"L
Laureen
4 ratings3 reviews
February 15, 2018
They could carry more diet healthy choices. The one nearest me (Maple Shade) never carries the Dunkin Dark variety of coffee, I have to travel to the one in Depford or near Berlin to find it. They used to carry it.
Helpful
03/27/2021 21:56:18","['L', 'Laureen', '4 ratings3 reviews', 'February 15, 2018', 'They could carry more diet healthy choices. The one nearest me (Maple Shade) never carries the Dunkin Dark variety of coffee, I have to travel to the one in Depford or near Berlin to find it. They used to carry it.', 'Helpful', '03/27/2021 21:56:18']",7,Laureen,4 ratings3 reviews,02/15/2018,"They could carry more diet healthy choices. The one nearest me (Maple Shade) never carries the Dunkin Dark variety of coffee, I have to travel to the one in Depford or near Berlin to find it. They used to carry it.",03/27/2021 21:56:18,0,0,4,Laureen,0
"A
AleciaTOP REVIEWER
12 ratings8 reviews
February 15, 2018
Customer service needs improving but it wasn't extremely bad. I was given conflicting info. by different employees. Most employees were friendly and helpful,but a couple of others, not so much. Not that is a good excuse, but it was around 4 p.m. on Christmas Eve.
Helpful
03/27/2021 21:56:18","['A', 'AleciaTOP REVIEWER', '12 ratings8 reviews', 'February 15, 2018', ""Customer service needs improving but it wasn't extremely bad. I was given conflicting info. by different employees. Most employees were friendly and helpful,but a couple of others, not so much. Not that is a good excuse, but it was around 4 p.m. on Christmas Eve."", 'Helpful', '03/27/2021 21:56:18']",7,AleciaTOP REVIEWER,12 ratings8 reviews,02/15/2018,"Customer service needs improving but it wasn't extremely bad. I was given conflicting info. by different employees. Most employees were friendly and helpful,but a couple of others, not so much. Not that is a good excuse, but it was around 4 p.m. on Christmas Eve.",03/27/2021 21:56:18,1,0,12,Alecia,0
"S
SharonTOP REVIEWERHELPFUL REVIEWER
5 ratings5 reviews
February 15, 2018
Great customer service at service desk!
Helpful
03/27/2021 21:56:18","['S', 'SharonTOP REVIEWERHELPFUL REVIEWER', '5 ratings5 reviews', 'February 15, 2018', 'Great customer service at service desk!', 'Helpful', '03/27/2021 21:56:18']",7,SharonTOP REVIEWERHELPFUL REVIEWER,5 ratings5 reviews,02/15/2018,Great customer service at service desk!,03/27/2021 21:56:18,1,1,5,Sharon,0
"E
Erica
4 ratings1 reviews
February 16, 2018
It was so simple and the girl at the counter was very friendly and helpful. I was happy I made the purchase and look forward to going. With three children 3 and under BJ's is a big money saver.
Helpful
03/27/2021 21:56:22","['E', 'Erica', '4 ratings1 reviews', 'February 16, 2018', ""It was so simple and the girl at the counter was very friendly and helpful. I was happy I made the purchase and look forward to going. With three children 3 and under BJ's is a big money saver."", 'Helpful', '03/27/2021 21:56:22']",7,Erica,4 ratings1 reviews,02/16/2018,It was so simple and the girl at the counter was very friendly and helpful. I was happy I made the purchase and look forward to going. With three children 3 and under BJ's is a big money saver.,03/27/2021 21:56:22,0,0,4,Erica,0
"B
Barbara
2 ratings1 reviews
February 16, 2018
Great deal. Many more people would join
Helpful
03/27/2021 21:56:22","['B', 'Barbara', '2 ratings1 reviews', 'February 16, 2018', 'Great deal. Many more people would join', 'Helpful', '03/27/2021 21:56:22']",7,Barbara,2 ratings1 reviews,02/16/2018,Great deal. Many more people would join,03/27/2021 21:56:22,0,0,2,Barbara,0
"E
EvieTOP REVIEWER
12 ratings12 reviews
February 15, 2018
I was already a member, so I had to register as a new member. This groupon was to be for new members only. However, it allowed me to purchase. Clerk indicated that I should not have been able to purchase.
Helpful
03/27/2021 21:56:22","['E', 'EvieTOP REVIEWER', '12 ratings12 reviews', 'February 15, 2018', 'I was already a member, so I had to register as a new member. This groupon was to be for new members only. However, it allowed me to purchase. Clerk indicated that I should not have been able to purchase.', 'Helpful', '03/27/2021 21:56:22']",7,EvieTOP REVIEWER,12 ratings12 reviews,02/15/2018,"I was already a member, so I had to register as a new member. This groupon was to be for new members only. However, it allowed me to purchase. Clerk indicated that I should not have been able to purchase.",03/27/2021 21:56:22,1,0,12,Evie,0
"D
DanielleHELPFUL REVIEWER
4 ratings4 reviews1 photos
February 15, 2018
Didn't get to shop yet but looks like a great business
Helpful
03/27/2021 21:56:22","['D', 'DanielleHELPFUL REVIEWER', '4 ratings4 reviews1 photos', 'February 15, 2018', ""Didn't get to shop yet but looks like a great business"", 'Helpful', '03/27/2021 21:56:22']",7,DanielleHELPFUL REVIEWER,4 ratings4 reviews1 photos,02/15/2018,Didn't get to shop yet but looks like a great business,03/27/2021 21:56:22,0,1,4,Danielle,0
"A
AshleyTOP REVIEWER
10 ratings10 reviews
February 15, 2018
Never been & once I bought the Groupon deal I can't believe I've never been there. It was a great deal and I absolutely loves this store!!
Helpful
03/27/2021 21:56:22","['A', 'AshleyTOP REVIEWER', '10 ratings10 reviews', 'February 15, 2018', ""Never been & once I bought the Groupon deal I can't believe I've never been there. It was a great deal and I absolutely loves this store!!"", 'Helpful', '03/27/2021 21:56:22']",7,AshleyTOP REVIEWER,10 ratings10 reviews,02/15/2018,Never been & once I bought the Groupon deal I can't believe I've never been there. It was a great deal and I absolutely loves this store!!,03/27/2021 21:56:22,1,0,10,Ashley,0
"J
John
3 ratings3 reviews
February 15, 2018
The process was very straightforward and had a pleasant experience. The customer service personnel was very friendly and would definitely recommend BJs as the number one wholesaler.
Helpful
03/27/2021 21:56:22","['J', 'John', '3 ratings3 reviews', 'February 15, 2018', 'The process was very straightforward and had a pleasant experience. The customer service personnel was very friendly and would definitely recommend BJs as the number one wholesaler.', 'Helpful', '03/27/2021 21:56:22']",7,John,3 ratings3 reviews,02/15/2018,The process was very straightforward and had a pleasant experience. The customer service personnel was very friendly and would definitely recommend BJs as the number one wholesaler.,03/27/2021 21:56:22,0,0,3,John,0
"R
RoseTOP REVIEWER
27 ratings18 reviews
February 15, 2018
Love the products they carry
Helpful
03/27/2021 21:56:22","['R', 'RoseTOP REVIEWER', '27 ratings18 reviews', 'February 15, 2018', 'Love the products they carry', 'Helpful', '03/27/2021 21:56:22']",7,RoseTOP REVIEWER,27 ratings18 reviews,02/15/2018,Love the products they carry,03/27/2021 21:56:22,1,0,27,Rose,0
"E
Elizabeth
5 ratings3 reviews
February 15, 2018
Used our card once. So far so good. As a long time SAMs Club member, at first glance, we saw more products we use regularly or would like to try at BJs.
Helpful
03/27/2021 21:56:22","['E', 'Elizabeth', '5 ratings3 reviews', 'February 15, 2018', 'Used our card once. So far so good. As a long time SAMs Club member, at first glance, we saw more products we use regularly or would like to try at BJs.', 'Helpful', '03/27/2021 21:56:22']",7,Elizabeth,5 ratings3 reviews,02/15/2018,"Used our card once. So far so good. As a long time SAMs Club member, at first glance, we saw more products we use regularly or would like to try at BJs.",03/27/2021 21:56:22,0,0,5,Elizabeth,0
"J
Jeanine
6 ratings2 reviews
February 15, 2018
The coupons I received also enlightened me to products I would normally not have purchased. I like trying new products so the coupons were a great bonus.
Helpful
03/27/2021 21:56:22","['J', 'Jeanine', '6 ratings2 reviews', 'February 15, 2018', 'The coupons I received also enlightened me to products I would normally not have purchased. I like trying new products so the coupons were a great bonus.', 'Helpful', '03/27/2021 21:56:22']",7,Jeanine,6 ratings2 reviews,02/15/2018,The coupons I received also enlightened me to products I would normally not have purchased. I like trying new products so the coupons were a great bonus.,03/27/2021 21:56:22,0,0,6,Jeanine,0
"T
Tom
1 ratings1 reviews
May 12, 2016
Great store wish I had a bigger refrig and freezer due to the quantity you need to by
Helpful
03/27/2021 21:56:22","['T', 'Tom', '1 ratings1 reviews', 'May 12, 2016', 'Great store wish I had a bigger refrig and freezer due to the quantity you need to by', 'Helpful', '03/27/2021 21:56:22']",7,Tom,1 ratings1 reviews,05/12/2016,Great store wish I had a bigger refrig and freezer due to the quantity you need to by,03/27/2021 21:56:22,0,0,1,Tom,0
"D
Danielle
2 ratings1 reviews
February 15, 2018
I prefer BJ's Wholesale Club over other wholesale clubs because you can use coupons. Just wish it was closer but would rather travel to use coupons then not at all.
Helpful
03/27/2021 21:56:26","['D', 'Danielle', '2 ratings1 reviews', 'February 15, 2018', ""I prefer BJ's Wholesale Club over other wholesale clubs because you can use coupons. Just wish it was closer but would rather travel to use coupons then not at all."", 'Helpful', '03/27/2021 21:56:26']",7,Danielle,2 ratings1 reviews,02/15/2018,I prefer BJ's Wholesale Club over other wholesale clubs because you can use coupons. Just wish it was closer but would rather travel to use coupons then not at all.,03/27/2021 21:56:26,0,0,2,Danielle,0
